"plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","num.pix","top0.05","top0.10","top0.15","top0.20","top0.80","top0.90","mean","median","var"
"17-LDH-STN-SAG-9019",9019,7398400,1,4,2,98,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9019,5347,4.39656955092701,2.26030474979479,1.12154766563768,0.185093389493283,-7.40695406628569,-8.54539625464334,-9.99975595069373,-10.2432250976562,53.8032139491639
"17-LDH-STN-SAG-9020",9020,7312045,1,4,1,98,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9020,4799,-3.81472905476888,-6.02846145629883,-7.30089338830515,-8.30450993738991,-20.7334295353811,-22.6573787758985,-25.6548106310193,-25.4791259765625,190.474084653733
"17-LDH-STN-SAG-9021",9021,7312063,1,5,1,99,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9021,4631,6.2502959678913,4.05446787889781,2.36516719241794,0.615547130741259,-15.5371223103665,-17.5239795513625,-19.6526936181187,-21.2493896484375,171.91543694945
"17-LDH-STN-SAG-9022",9022,7312066,1,5,2,99,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9022,4993,6.23086547851562,4.31845152906596,1.49505574489945,-1.73030238490444,-23.7760879795702,-26.2038634398083,-28.9190315660675,-32.6522827148438,286.802175150385
"17-LDH-STN-SAG-9023",9023,7398412,1,5,3,99,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9023,4986,1.20946655273438,-0.338842969141408,-1.50334771304207,-2.47524188777269,-10.5691992052819,-12.4086434840625,-14.5097404323904,-12.2749328613281,96.1120622580981
"17-LDH-STN-SAG-9024",9024,7312069,1,5,4,99,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9024,4529,2.43655250186012,0.0179871818087748,-1.2470043406767,-2.25480678862175,-8.10526864163985,-9.05598311943676,-10.5256619477646,-9.77935791015625,45.4679749330096
"17-LDH-STN-SAG-9025",9025,7312071,1,5,5,99,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9025,4664,-2.76698577098357,-4.17664097003814,-5.19817461286272,-6.00602292043475,-12.1249262048808,-13.143464988943,-14.3183893036883,-13.95263671875,37.1954409750313
"17-LDH-STN-SAG-9026",9026,6175067,1,6,6,99,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9026,4757,0.563107017709428,-0.630550224240087,-1.56606893245579,-2.37509943857914,-7.49053112715953,-8.21452721121489,-9.14933704041823,-9.1522216796875,22.6594395919569
"17-LDH-STN-SAG-9027",9027,7312074,1,6,7,99,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9027,4497,-3.94415961371528,-5.51933458116319,-6.50439679181134,-7.20133972167969,-11.5277292200152,-12.1194932323519,-12.8413628969877,-13.037109375,15.6117616239316
"17-LDH-STN-SAG-9028",9028,7398427,1,6,8,99,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9028,4867,-1.73824497910797,-3.99812545619706,-5.20303985218943,-6.03067605647218,-10.6151644503155,-11.2935655846443,-12.3492875578273,-12.1246337890625,23.6665128612916
"17-LDH-STN-SAG-9029",9029,7398428,1,6,9,99,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9029,4863,10.88164907987,8.91697000429126,7.2078584480024,5.50863769782165,-5.09918087336177,-6.47038977586373,-8.17241162741942,-8.685302734375,83.5502971469458
"17-LDH-STN-SAG-9030",9030,7398431,1,6,10,99,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9030,4404,6.3070331920277,4.85839151741426,3.71142227242105,2.78143303618934,-4.64446527728498,-6.05510333376703,-7.64834190042965,-7.19451904296875,63.0835784847692
"17-LDH-STN-SAG-9031",9031,7398433,1,7,10,100,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9031,4769,6.44839617996535,4.70901585225039,3.6666093049226,2.37794858085897,-9.05231842993439,-11.3486223318592,-14.0643995896554,-11.6989135742188,175.905003799908
"17-LDH-STN-SAG-9032",9032,7398434,1,7,9,100,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9032,4829,-0.175469742771006,-2.08730440949308,-3.45735918751079,-4.63700383346273,-16.1074348783481,-18.6340669086876,-21.3933044547347,-17.547607421875,187.96741818036
"17-LDH-STN-SAG-9033",9033,6332122,1,7,8,100,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9033,4789,0.882998379794034,-0.999804279749478,-2.1071751028175,-2.90758614749152,-7.35735650410008,-7.98402507454503,-8.93420452214303,-8.8592529296875,20.94491861707
"17-LDH-STN-SAG-9034",9034,7398435,1,7,7,100,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9034,4653,5.44975837412822,3.00405281296104,1.24037122316552,-0.377436227112144,-9.57398330057135,-10.9564541346821,-12.8804501784173,-12.5,83.5623287865156
"17-LDH-STN-SAG-9035",9035,7312081,1,7,6,100,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9035,5054,1.51166218083079,0.0385148723134881,-1.2098909526709,-2.17191488435953,-10.1686544180093,-11.6139334952776,-13.4146647723145,-12.7090454101562,76.4561358125035
"17-LDH-STN-SAG-9036",9036,7312084,1,8,5,100,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9036,4943,-1.37554907029675,-3.72714957649277,-5.03777969236965,-5.90374452847961,-13.9528590015649,-15.8503408912274,-18.2419125763193,-15.8065795898438,117.380631987171
"17-LDH-STN-SAG-9037",9037,7312085,1,8,4,100,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9037,5124,0.215403238932292,-1.27999526947795,-2.21600079877479,-2.88178147811964,-6.58675540683036,-7.06519989563002,-7.60955304302898,-7.7392578125,10.1902476684706
"17-LDH-STN-SAG-9038",9038,7398438,1,8,3,100,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9038,4720,-1.10515659138308,-4.35315794863943,-5.8157861569507,-6.72697293556343,-11.8504213074506,-12.8771830413301,-14.68375577765,-13.2560729980469,52.7514734039267
"17-LDH-STN-SAG-9039",9039,6341870,1,8,2,100,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9039,5268,0.270250108506944,0.00227578903285104,-1.08135044951505,-2.08312293383835,-7.84958349227,-8.74591208640796,-10.064042076163,-9.60311889648438,39.0311173656914
"17-LDH-STN-SAG-9040",9040,7398439,1,8,1,100,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9040,5059,0.272260393415179,-1.44937387097023,-3.07212698915102,-4.28317227538097,-14.0288277322756,-15.3573926178139,-17.1148719041096,-17.529296875,85.2741130301647
"17-LDH-STN-SAG-9041",9041,7312092,1,9,1,101,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9041,4654,3.86403619987259,2.70568687878354,1.25867302574879,0.265858585673167,-7.85129617818606,-9.52585469913574,-12.2000090595372,-10.0730895996094,121.052619737843
"17-LDH-STN-SAG-9042",9042,7398443,1,9,2,101,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9042,5419,10.9632710249222,9.19614559609952,7.69856395463369,6.5317287656214,-1.52124213512381,-3.10558103165537,-4.91998182889126,-3.20281982421875,80.0233031044899
"17-LDH-STN-SAG-9043",9043,7398451,1,9,3,101,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9043,5005,-1.03274037638508,-3.80288007968438,-5.10602359289177,-5.93972573647867,-9.8330822619763,-10.3133247334834,-11.0949825930905,-11.1236572265625,14.8904818049384
"17-LDH-STN-SAG-9044",9044,7398452,1,9,4,101,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9044,4762,2.22547772669896,1.01532366290782,0.00509195394449301,-0.827793309470914,-6.84724478747908,-7.73195646056274,-8.93762581291343,-9.12322998046875,34.5967503333435
"17-LDH-STN-SAG-9045",9045,7398455,1,9,5,101,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9045,4941,-1.25319755029099,-3.0917302799611,-4.16785071575046,-4.98835039428959,-9.70315856006947,-10.3753182998499,-11.4123713654126,-11.3357543945312,23.1783214453927
"17-LDH-STN-SAG-9046",9046,7398462,1,10,6,101,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9046,4284,3.59464177114521,1.37687274070331,-0.225090906256084,-1.47296869866202,-9.50642505887301,-10.6380809976897,-12.3610513439588,-12.6007080078125,64.6464638947212
"17-LDH-STN-SAG-9047",9047,7398463,1,10,7,101,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9047,4450,-3.08566394152942,-5.04003974828827,-6.09505704776969,-6.82858444574311,-11.6623370567065,-12.6838564069084,-14.2539940308989,-12.9806518554688,42.4146382529968
"17-LDH-STN-SAG-9048",9048,7398471,1,10,8,101,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9048,4603,8.29015294194738,6.8928220008304,5.8595607591712,5.03788884894985,-0.373331429451979,-1.23570625014146,-2.39683421000485,-1.86920166015625,32.5273665794157
"17-LDH-STN-SAG-9049",9049,7398485,1,10,9,101,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9049,4703,1.69897564386917,-1.19528476852773,-2.94519916134583,-4.32154040280868,-16.2572695434505,-19.3252076609032,-22.9641472510067,-19.1925048828125,266.843419275276
"17-LDH-STN-SAG-9050",9050,7398529,1,10,10,101,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9050,4485,4.66141086154514,3.0652120543482,2.12210078473254,1.37868347508187,-5.81490592148525,-7.29386827754313,-9.46638466655344,-7.97119140625,87.056628632354
"17-LDH-STN-SAG-9051",9051,7312215,1,11,10,102,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9051,3858,7.03562418619792,-1.36198528072377,-2.88661238648937,-3.92128346497531,-9.07735465874777,-9.84899591191024,-10.8942129749162,-10.5140686035156,27.7642944598966
"17-LDH-STN-SAG-9052",9052,7312223,1,11,9,102,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9052,4430,10.7234095667934,9.60648135362168,8.75921722641565,8.10323941505562,1.48883414860504,-0.0206680623158076,-3.24501537038833,-0.067138671875,146.490088858202
"17-LDH-STN-SAG-9053",9053,7312242,1,11,8,102,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9053,4492,3.52278331782194,0.901048448350694,-0.666086893053366,-1.91454860869716,-14.8968601837286,-16.7755904615309,-19.3841422973524,-20.0942993164062,164.083641384415
"17-LDH-STN-SAG-9054",9054,6415882,1,11,7,102,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9054,3907,6.31799503248565,4.09556236370469,2.11570022452591,0.360037176810262,-17.104806640625,-19.3952402021562,-22.5528175152871,-23.8906860351562,257.126848369464
"17-LDH-STN-SAG-9055",9055,7312262,1,11,6,102,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9055,4548,2.01705222906068,0.313754238925137,-0.941500796406021,-2.50743824047047,-19.2840387429295,-22.0990592682533,-25.2601724186799,-24.3034362792969,288.033089468805
"17-LDH-STN-SAG-9056",9056,7311017,1,12,5,102,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9056,4284,-0.310165050417878,-2.38052759415064,-3.50589217426621,-4.30423910169924,-8.41437727821827,-9.00443347975438,-9.84547968560797,-9.74273681640625,18.0138946024931
"17-LDH-STN-SAG-9057",9057,7400794,1,12,4,102,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9057,4252,10.7608633981624,9.91384300267752,9.36540705283234,8.92520998675731,5.34460330773578,4.76456446231377,3.46798219438555,4.119873046875,33.5660915343277
"17-LDH-STN-SAG-9058",9058,7400816,1,12,3,102,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9058,4591,5.41070025900136,4.21074761284722,3.45416845277298,2.80190262140012,-2.82273261375677,-3.69958593608161,-5.73321861577849,-5.08270263671875,67.6813065929298
"17-LDH-STN-SAG-9059",9059,7400819,1,12,2,102,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9059,5341,3.95353510138694,2.90851700373036,2.14230350489622,2.06896494670087,-2.51163776516496,-3.49249996545659,-4.95426568661797,-3.66058349609375,37.7431261425498
"17-LDH-STN-SAG-9060",9060,7402229,1,12,1,102,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9060,4970,6.159302496141,5.52298163983903,5.02081863362412,4.56952377104423,0.503472878899373,-0.254388540989863,-1.64872290382923,-0.65155029296875,33.1271146900429
"17-LDH-STN-SAG-9061",9039,6341870,2,1,1,103,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9061,5281,-0.967863834265507,-2.72751434674281,-3.64580443411162,-4.28571990042022,-8.11142921447754,-8.80891979744137,-10.2774757482048,-9.31396484375,34.1187343024023
"17-LDH-STN-SAG-9062",9024,7312069,2,1,2,103,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9062,5178,1.55731388396281,0.490042785880188,-0.00881357082528958,-0.672009736874849,-6.14980147807049,-7.11073388357531,-9.14526829253573,-7.818603515625,65.073366957689
"17-LDH-STN-SAG-9063",9008,7398289,2,1,3,103,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9063,5009,0.341699607818725,-0.554216883615581,-1.18054937809072,-1.70754986608814,-5.87126558369046,-6.73757889890628,-8.08125269534369,-6.94580078125,34.5125748930863
"17-LDH-STN-SAG-9064",9038,7398438,2,1,4,103,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9064,4709,-0.618278374106197,-2.61214594425922,-4.01946329867874,-5.04713119215267,-10.6903959213026,-11.3567951773067,-12.3288938563248,-12.6846313476562,25.1840569806422
"17-LDH-STN-SAG-9065",9044,7398452,2,1,5,103,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9065,3945,-1.48548164752999,-3.13283026972903,-4.00484445932749,-4.62127917914221,-8.2918570824298,-8.81009340957857,-9.6287116956046,-9.5428466796875,15.1283859627986
"17-LDH-STN-SAG-9066",9032,7398434,2,2,6,103,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9066,4152,1.96360835322627,-1.02493946368878,-2.45657686628461,-3.53780624811974,-9.88769990713688,-11.6424237890468,-14.8431248747544,-11.3876342773438,141.531033655762
"17-LDH-STN-SAG-9067",9004,7398245,2,2,7,103,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9067,4447,17.5102747074692,15.4551336738501,13.8413896073808,12.3471257927712,0.751577510839103,-0.814243985795188,-2.84084717236076,-3.33404541015625,109.217534495
"17-LDH-STN-SAG-9068",9022,7312066,2,2,8,103,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9068,4840,-0.918040928504279,-2.21158177399438,-3.06388918033316,-3.81346615878018,-10.6774334079963,-11.822527980892,-13.2108716728274,-12.6426696777344,48.9836022792697
"17-LDH-STN-SAG-9069",9057,7400794,2,2,9,103,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9069,4125,6.88669693066878,5.94932057378367,5.29947373473528,4.79899273496686,1.07646385949104,0.382463274330928,-0.806737911339962,-0.06866455078125,26.2260051260302
"17-LDH-STN-SAG-9070",9012,7398326,2,2,10,103,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9070,3560,-1.04891316274579,-3.99563392896331,-5.40214852893844,-6.3359213613089,-12.5249709252269,-13.6353196276261,-15.3863611114159,-14.1876220703125,56.9219723066782
"17-LDH-STN-SAG-9071",9023,7398412,2,3,10,104,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9071,4751,-3.69251155051864,-5.50331196032072,-6.45720279902262,-7.11825882761102,-11.1368950291684,-11.6982625325521,-12.4974004496175,-12.4481201171875,15.6964811058847
"17-LDH-STN-SAG-9072",9025,7312071,2,3,9,104,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9072,4716,-4.87134901143737,-5.75631351794227,-6.30336901959211,-6.75471640593932,-10.4240073631829,-11.0806827383374,-12.0889535892606,-11.4883422851562,19.2712381464627
"17-LDH-STN-SAG-9073",9011,4754390,2,3,8,104,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9073,2848,-7.13165923432037,-8.37066114994517,-9.05825684165508,-9.54162114952905,-12.615073240044,-13.0484635340432,-13.6227634515655,-13.6489868164062,9.15803871867402
"17-LDH-STN-SAG-9074",9056,7311017,2,3,7,104,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9074,3611,-3.36881184446219,-5.2271482679579,-6.27277275732962,-6.96098741470358,-10.5789078900028,-11.0519883521853,-11.7087369214726,-11.8240356445312,11.5911257742157
"17-LDH-STN-SAG-9075",9042,7398443,2,3,6,104,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9075,3941,4.31199436865482,3.27101576751864,2.46548744188345,1.73336935467459,-3.79495039809174,-4.65355844599879,-5.93622029054531,-5.73883056640625,34.2146726747479
"17-LDH-STN-SAG-9076",9016,7398376,2,4,5,104,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9076,4376,4.60789531742761,3.60740069384989,2.9091287784199,2.33371830641269,-1.39352765764509,-2.06804832508868,-3.23007852111482,-2.6641845703125,23.7692913878018
"17-LDH-STN-SAG-9077",9007,7398274,2,4,4,104,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9077,4757,0.606874876384494,-0.910888800100118,-2.02099882921919,-2.85418053635028,-8.17590312772195,-9.01102673308478,-10.1459021224478,-9.765625,29.4358490166072
"17-LDH-STN-SAG-9078",9035,7312081,2,4,3,104,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9078,5121,-2.0639955997467,-2.89887430149982,-3.44509283701579,-3.91461623146154,-7.72508792579174,-8.39340852366553,-9.50482366048272,-8.880615234375,23.0063709505915
"17-LDH-STN-SAG-9079",9052,7312223,2,4,2,104,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9079,4971,10.0375465053296,6.37977339132451,5.0806119690416,3.28006245480697,-6.09284944354363,-7.67878142880722,-9.76950523239869,-9.2926025390625,102.563253847284
"17-LDH-STN-SAG-9080",9029,7398428,2,4,1,104,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9080,5011,5.26702880859375,3.02364326522736,1.41152941910786,0.128137280127246,-10.0636958837866,-11.4922592041232,-13.6460060084611,-13.9755249023438,102.805012215318
"17-LDH-STN-SAG-9081",9030,7398431,2,5,1,105,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9081,5092,3.09642118566176,-0.307683869609683,-1.93264946263498,-3.15163011278961,-11.9250928100016,-13.1183359519929,-14.7124743705084,-14.8582458496094,68.4789686506045
"17-LDH-STN-SAG-9082",9055,7312262,2,5,2,105,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9082,5098,-7.75991402420343,-10.6361913774711,-12.2618930791718,-13.454657161937,-30.9576853050093,-34.2512697786898,-37.6455577133496,-34.5062255859375,392.454229148078
"17-LDH-STN-SAG-9083",9009,7398307,2,5,3,105,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9083,4508,7.67527217358615,6.39366997612847,5.41123090149557,4.60217088923486,-1.90232584229193,-3.04406410313193,-4.7164493889119,-4.034423828125,57.9488821741035
"17-LDH-STN-SAG-9084",9043,7398451,2,5,4,105,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9084,5031,-2.23521278018043,-3.76681864380125,-4.63058512153929,-5.24455349203607,-8.66409517952438,-9.27169941401935,-10.4639258448207,-9.7991943359375,23.9967045826569
"17-LDH-STN-SAG-9085",9049,7398485,2,5,5,105,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9085,4685,0.29851385887633,-1.88565089784819,-3.60568007229063,-4.854262116879,-14.6585542359669,-16.3032806801841,-18.4786681151823,-17.236328125,109.690695884992
"17-LDH-STN-SAG-9086",9060,7402229,2,6,6,105,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9086,4574,9.54062782520811,8.73532357694801,8.16571205072431,7.69812078423839,3.05725414592016,2.14500427246094,0.965008654342138,1.70669555664062,29.9737434627712
"17-LDH-STN-SAG-9087",9026,6175067,2,6,7,105,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9087,5001,0.859564208984375,-1.48484629969443,-2.87209269205729,-3.85010223388672,-9.43054428100586,-10.2843787299262,-11.3970748330803,-11.3113403320312,30.1348061050242
"17-LDH-STN-SAG-9088",9015,7398352,2,6,8,105,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9088,3218,-2.87937140612869,-4.1049033218289,-4.78164862794995,-5.25761242979062,-7.84119269339886,-8.20320403378313,-8.72372282892373,-8.67462158203125,6.75984341652644
"17-LDH-STN-SAG-9089",9014,7398344,2,6,9,105,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9089,4821,-4.46561177571615,-5.62790676765917,-6.25153010571762,-6.69074925059222,-9.7107254123292,-10.2546484363744,-11.1254132058556,-10.63232421875,14.6895206290733
"17-LDH-STN-SAG-9090",9040,7398439,2,6,10,105,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9090,4368,-1.48385104523402,-2.89326892564717,-3.61884047345417,-4.18686332091587,-8.97930286144275,-9.73300395258144,-10.6758973537347,-10.687255859375,22.1953688023137
"17-LDH-STN-SAG-9091",9010,7398322,2,7,10,106,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9091,3617,-0.249106054147963,-2.6274117316989,-4.31339832959254,-5.46031762223217,-11.1466203063902,-11.9059910459269,-12.99941885824,-13.1179809570312,29.5771047744464
"17-LDH-STN-SAG-9092",9028,7398427,2,7,9,106,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9092,4715,-1.83142322604939,-3.62008628198656,-4.7085683676744,-5.51919309450056,-10.9334878931622,-11.8899098831669,-13.3695490362788,-12.5762939453125,40.0869243346298
"17-LDH-STN-SAG-9093",9013,7311967,2,7,8,106,"SABWGPYT09","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",9093,3557,1.3696034749349,-0.577759474850773,-1.70674127585879,-2.59264185187522,-8.35398373997693,-9.06929509485561,-9.96924425264004,-10.4934692382812,23.8054899613931
