"","plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","DAYSMT","DTHD","GRYLD","LOS","LOI","PH","DL_mean","DL_var","DL_nIter","DL_nRestarts","DL_lamb1","DL_lamb2","DL_mu1","DL_mu2","DL_sig1","DL_sig2","DL_loglik"
"1114","16-LDH-STN-AYT-8048","8048","7174653","1","10","5","8","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8048,150,103,5.679,7,80,100.2,-34.2055833288132,351.562805912179,28,0,0.87841417267207,0.12158582732793,-38.8163460835307,0,14.9004774608563,4.93516830047313,-18846.5441140749
"1115","16-LDH-STN-AYT-8049","8049","7174656","1","10","5","9","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8049,150,99,5.754,6,90,101.8,-32.1663850211468,402.951829383145,601,0,0.99999999120146,8.79853960540865e-09,-32.1663852651236,0,20.071589599902,5.93707091711067,-21419.646425817
"1116","16-LDH-STN-AYT-8050","8050","7174657","1","10","5","10","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8050,149,98,6.327,6,95,99,-22.5427921723554,106.855025586411,30,0,0.960824829935028,0.0391751700649722,-23.4470555254928,0,9.48166705936561,3.20465999375834,-17496.438579067
"1117","16-LDH-STN-AYT-8051","8051","7174658","1","11","6","10","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8051,148,97,5.023,8,100,96.8,-55.9829176141975,162.503686148946,10,0,0.999999999999929,7.12132425593412e-14,-55.9829176141992,0,12.7464144399699,51.6746264156785,-19757.5157076062
"1118","16-LDH-STN-AYT-8052","8052","7174659","1","11","6","9","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8052,147,99,5.625,8,100,102,-70.1322791871798,336.665170073258,37,0,0.999999999996542,3.45805152757678e-12,-70.1322791873989,0,18.3465240225032,33.13322688948,-20750.247311399
"1119","16-LDH-STN-AYT-8053","8053","7174665","1","11","6","8","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8053,150,105,5.377,6,85,107.3,-34.1193780864531,344.64827638126,35,0,0.850872802383513,0.149127197616487,-40.0920795888341,0,12.5351879854436,7.01422652229619,-19856.7475844717
"1120","16-LDH-STN-AYT-8054","8054","6333158","1","11","6","7","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8054,147,97,6.223,8,90,95.7,-43.7819704953199,396.642891215775,103,0,0.999999999899389,1.00611075642176e-10,-43.7819704998714,0,19.9138340708558,3.11087805698675,-21306.4163238113
"1121","16-LDH-STN-AYT-8055","8055","7174798","1","11","6","6","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8055,144,93,5.963,5,70,98.3,-17.716527301018,223.338038334466,393,0,0.999999997024909,2.9750912775129e-09,-17.716527346475,0,14.9429986706672,5.41584106779251,-20541.6897707493
"1122","16-LDH-STN-AYT-8056","8056","7174801","1","12","6","5","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8056,146,98,5.98,5,90,98,-18.7081739637587,286.380364556078,40,0,0.697526313251994,0.302473686748006,-26.9380661831401,0,12.9945559172812,6.39399478072629,-19968.1672231588
"1123","16-LDH-STN-AYT-8057","8057","7174803","1","12","6","4","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8057,146,93,6.416,6,95,106,-37.4767022856447,311.951385157198,30,0,0.916294564003307,0.0837054359966925,-40.7790061719719,0,14.1172509756689,10.953798300312,-20221.0371401026
"1124","16-LDH-STN-AYT-8058","8058","7174804","1","12","6","3","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8058,146,97,6.086,6,90,99.5,-38.9346746469895,620.695810995615,28,0,0.757048951732802,0.242951048267198,-51.023179347478,0,12.0485922123105,15.1411985221992,-20849.5848531659
"1125","16-LDH-STN-AYT-8059","8059","7174669","1","12","6","2","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8059,146,100,4.739,8,90,103.5,-52.1858384000766,748.518498587729,45,0,0.654102058192985,0.345897941807015,-70.3194860814759,0,10.2219949385806,22.1006249870914,-21431.9226263089
"1126","16-LDH-STN-AYT-8060","8060","7047929","1","12","6","1","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8060,148,102,4.818,6,100,102.5,-29.9922895180246,266.781268783716,31,0,0.9999999999987,1.29972176377878e-12,-29.9922895180654,0,16.3317849240696,12.5860060090409,-20782.2632732544
"1127","16-LDH-STN-AYT-8061","8039","5398434","2","1","7","1","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8061,143,94,6.086,6,95,101.3,-21.4302333424587,256.885079793907,169,0,0.977049649012599,0.0229503509874011,-21.9129798680403,0,15.8627932526334,6.84846023052654,-20699.7692688706
"1128","16-LDH-STN-AYT-8062","8024","7174569","2","1","7","2","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8062,150,100,6.213,0,0,101.8,8.0160429192853,54.9904398066797,32,0,0.870108566845381,0.129891433154619,9.41527484952049,0,4.76135863575174,13.1253210467467,-15222.4947177299
"1129","16-LDH-STN-AYT-8063","8008","7174534","2","1","7","3","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8063,148,98,6.929,7,80,99.5,-42.4622204045581,786.490022015236,21,0,0.783370721302708,0.216629278697292,-55.2907858095477,0,14.1239519935943,13.291726739063,-21317.2666197539
"1130","16-LDH-STN-AYT-8064","8038","7179813","2","1","7","4","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8064,152,104,6.682,7,60,108.7,-24.0533363664564,488.403466615455,28,0,0.643667567605329,0.356332432394671,-38.4421770950504,0,12.1980054069503,7.46924890251647,-20721.3920018728
"1131","16-LDH-STN-AYT-8065","8044","7047843","2","1","7","5","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8065,148,100,5.334,6,80,110.3,-36.0060052487701,519.824988283961,39,0,0.847394305214925,0.152605694785075,-42.1519341596179,0,18.8782075750081,7.46839630410551,-21700.640403964
"1132","16-LDH-STN-AYT-8066","8032","7174587","2","2","7","6","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8066,147,96,6.071,8,70,102,-45.0062939720432,966.191274254318,203,0,0.712738029563246,0.287261970436754,-61.2516491053471,0,18.7553354224413,15.2505392199346,-22192.0265572132
"1133","16-LDH-STN-AYT-8067","8004","7174529","2","2","7","7","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8067,148,97,6.395,7,80,99.3,-35.1831265110366,822.896970631892,29,0,0.688787924230131,0.311212075769869,-52.0096317907029,0,14.9322230934804,11.867152123392,-22380.3146811465
"1134","16-LDH-STN-AYT-8068","8022","7174566","2","2","7","8","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8068,149,99,5.575,8,80,100.2,-50.0296344945055,708.056957041906,12,0,0.801628346319748,0.198371653680252,-62.0735028885438,0,11.0962953499681,10.8609734220701,-20563.460206402
"1135","16-LDH-STN-AYT-8069","8057","7174803","2","2","7","9","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8069,147,95,5.657,6,90,93.5,-53.1243276106503,147.885775544157,10,0,0.99999999999985,1.50296434072183e-13,-53.1243276106546,0,12.1595809489922,47.3927537385549,-19076.0624653844
"1136","16-LDH-STN-AYT-8070","8012","7174540","2","2","7","10","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8070,149,97,6.78,8,80,96.3,-38.7133077809188,745.981663435317,23,0,0.75745928589525,0.24254071410475,-51.2572751656599,0,17.6623594947608,8.65485757849388,-21592.377811008
"1137","16-LDH-STN-AYT-8071","8023","7174568","2","3","8","10","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8071,151,100,6.225,9,90,106.8,-61.8931271366749,339.342277651241,47,0,0.996582669928563,0.00341733007143663,-62.0641071683366,0,18.2122367546303,14.194143037785,-20824.2108772869
"1138","16-LDH-STN-AYT-8072","8025","7174570","2","3","8","9","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8072,151,103,6.1,6,85,111,-38.4323169062782,366.065450779642,25,0,0.835748049576333,0.164251950423667,-45.761638673747,0,9.0592880232896,12.1586069498233,-20347.2389960875
"1139","16-LDH-STN-AYT-8073","8011","4755014","2","3","8","8","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8073,150,103,5.795,5,40,104,-12.8117767125467,396.649178001543,23,0,0.432773732778818,0.567226267221182,-32.6058521813868,0,9.08057189454689,10.6980911926587,-19418.8698107124
"1140","16-LDH-STN-AYT-8074","8056","7174801","2","3","8","7","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8074,145,96,5.961,7,80,96.3,-19.6620725235849,585.43490421913,26,0,0.530142329681664,0.469857670318336,-37.8964815946148,0,13.4790171965585,15.5919165112473,-20981.6186245223
"1141","16-LDH-STN-AYT-8075","8042","7174640","2","3","8","6","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8075,146,96,6.329,2,30,102.2,4.76353766404044,70.8226793052715,2,0,2.41395419458114e-43,1,-24.6215505125836,0,1.68418771762615,9.66949621339845,-17631.9203883015
"1142","16-LDH-STN-AYT-8076","8016","7174561","2","4","8","5","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8076,149,100,5.671,6,50,101,-32.8713125791433,458.84426989701,23,0,0.838246379669137,0.161753620330863,-39.3433961046134,0,16.6699949433021,7.37752955692423,-20340.1510126556
"1143","16-LDH-STN-AYT-8077","8007","7174533","2","4","8","4","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8077,146,97,5.725,6,50,101.8,-40.0215024617927,639.914387180619,91,0,0.638468650792653,0.361531349207347,-56.9583288964773,0,12.0259553895012,14.6708887078652,-22405.8283732006
"1144","16-LDH-STN-AYT-8078","8035","7174591","2","4","8","3","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8078,150,102,5.645,7,55,100.3,-45.1673431260609,506.583512793918,19,0,0.797849793573029,0.202150206426971,-55.3171001669324,0,8.28081026117418,15.7967448078652,-18598.9275694499
"1145","16-LDH-STN-AYT-8079","8052","7174659","2","4","8","2","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8079,148,98,5.773,7,95,102.3,-51.2610408034871,196.860341718283,42,0,0.993746103433587,0.00625389656641319,-51.5852269422497,0,13.4432183853434,9.20748912068923,-19548.2388385715
"1146","16-LDH-STN-AYT-8080","8029","7174577","2","4","8","1","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8080,143,94,5.82,9,95,100.7,-37.8245653633252,390.032941811191,23,0,0.828367058848769,0.171632941151231,-44.9186836043534,0,11.1008830310671,16.5801099957351,-20015.8461148147
"1147","16-LDH-STN-AYT-8081","8030","7174585","2","5","9","1","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8081,143,95,5.82,6,40,95.8,-13.5584297156448,400.206647934414,26,0,0.426891282935069,0.573108717064931,-33.3996940517214,0,9.28618637163505,11.1247907047408,-20776.9785503708
"1148","16-LDH-STN-AYT-8082","8055","7174798","2","5","9","2","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8082,142,93,5.73,2,20,99.5,-4.36527067752061,54.7889470490244,57,0,0.362882851397398,0.637117148602602,-11.8330067732454,0,4.71920335113084,4.84259973207894,-16780.5998994023
"1149","16-LDH-STN-AYT-8083","8009","7174535","2","5","9","3","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8083,146,99,6.238,9,90,99.3,-47.5177858540371,681.899071619774,23,0,0.834950576421059,0.165049423578941,-57.5961565135062,0,13.1170207011778,12.6080141792291,-20270.983790393
"1150","16-LDH-STN-AYT-8084","8043","7179839","2","5","9","4","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8084,145,98,6.32,4,40,104.7,-8.4380203076717,224.366980817709,45,0,0.410700005220457,0.589299994779543,-21.8399084255488,0,9.78841547994733,10.1135397450443,-20559.9739911329
"1151","16-LDH-STN-AYT-8085","8049","7174656","2","5","9","5","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8085,145,96,6.35,5,30,100.3,-7.9429949702977,339.624361629753,20,0,0.286651198742464,0.713348801257536,-32.7942742037139,0,9.55009901450636,9.77895576609659,-19711.0749811567
"1152","16-LDH-STN-AYT-8086","8060","7047929","2","6","9","6","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8086,145,94,5.454,5,25,96.7,-1.21397379240052,184.826800464927,195,0,0.0572496597215762,0.942750340278424,-30.8631488039745,0,11.4052382505849,11.4817464051199,-19474.607221452
"1153","16-LDH-STN-AYT-8087","8026","3872194","2","6","9","7","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8087,148,99,5.698,8,30,101,-29.6317384269435,687.190070307563,35,0,0.684022636556317,0.315977363443683,-43.4938019084216,0,19.331153363246,7.00296866987826,-21358.2676846044
"1154","16-LDH-STN-AYT-8088","8015","7174560","2","6","9","8","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8088,148,99,5.089,3,60,102.8,-12.9017981490055,195.746239229091,31,0,0.561228121340339,0.438771878659661,-23.2156957914388,0,8.08810338859287,7.23412316677556,-18516.9018030505
"1155","16-LDH-STN-AYT-8089","8014","7174559","2","6","9","9","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8089,150,100,6.561,4,60,101.8,-24.7052116910453,365.289059706014,24,0,0.759131092844113,0.240868907155887,-32.7385043545353,0,14.0018106717734,7.37270888917138,-21988.0247519239
"1156","16-LDH-STN-AYT-8090","8040","7179819","2","6","9","10","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8090,143,94,6.052,5,100,105,-30.3480040881099,318.189404888858,64,0,0.989126186048645,0.0108738139513554,-30.6735364858806,0,17.6585178129322,2.3161302562656,-21066.1953635485
"1157","16-LDH-STN-AYT-8091","8010","7174537","2","7","10","10","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8091,148,99,6.882,7,90,96.5,-41.6491339224113,832.435312075917,28,0,0.679309510255593,0.320690489744407,-59.8722852064282,0,10.6665795554837,13.0367356385109,-20707.8090533918
"1158","16-LDH-STN-AYT-8092","8028","7174572","2","7","10","9","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8092,148,100,5.021,8,90,101.8,-55.1202599007608,137.203769030533,12,0,0.99999999999975,2.49783208316716e-13,-55.1202599007706,0,11.7121933795287,45.5581273014523,-18812.0300883607
"1159","16-LDH-STN-AYT-8093","8013","7174550","2","7","10","8","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8093,145,91,6.164,7,90,99.8,-53.9215549307178,410.978702086343,55,0,0.870850379205096,0.129149620794904,-60.2048432711106,0,12.4776115114841,14.2806915871374,-20502.4363880125
"1160","16-LDH-STN-AYT-8094","8021","7174565","2","7","10","7","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8094,148,99,5.134,8,85,95.5,-48.185112141893,707.55464456278,19,0,0.845932638862427,0.154067361137573,-57.4691144165996,0,15.5105557272912,14.3753778740473,-21619.6494340495
"1161","16-LDH-STN-AYT-8095","8046","7174650","2","7","10","6","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8095,150,103,6.575,7,70,98,-26.4642179855193,516.650002078979,48,0,0.812054154825764,0.187945845174236,-32.9815161965355,0,20.0027522253189,6.78534546710049,-22281.6592158131
"1162","16-LDH-STN-AYT-8096","8005","7174530","2","8","10","5","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8096,146,98,6.32,6,70,101.8,-31.6568056542293,594.159778599552,20,0,0.720253102422536,0.279746897577464,-45.0716245769938,0,11.2811598539593,12.1602673429403,-20926.7132467729
"1163","16-LDH-STN-AYT-8097","8034","7174590","2","8","10","4","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8097,149,102,6.941,7,50,102,-36.5549450415334,1054.07282772453,41,0,0.6213183711602,0.378681628839801,-55.9358876510913,0,25.9182304438023,8.71452840990601,-23928.5745574934
"1164","16-LDH-STN-AYT-8098","8002","304660","2","8","10","3","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8098,148,99,6.346,3,60,100.8,-3.66061443496717,156.155719914137,156,0,0.186225965767944,0.813774034232056,-20.6955390350881,0,7.39718854101319,9.88835593299044,-18197.937872385
"1165","16-LDH-STN-AYT-8099","8059","7174669","2","8","10","2","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8099,146,99,5.596,6,80,100.7,-37.1257836379591,352.530867415789,72,0,0.994791073124789,0.00520892687521114,-37.3230965482849,0,18.6220334554128,3.18351474208852,-21664.2042840094
"1166","16-LDH-STN-AYT-8100","8031","7174586","2","8","10","1","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8100,148,102,5.675,5,30,103.8,-11.7629260243809,481.783911952983,21,0,0.318805852581764,0.681194147418236,-40.2191343736366,0,14.1080346593844,7.74893168799557,-20354.1166853007
"1167","16-LDH-STN-AYT-8101","8041","7179824","2","9","11","1","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8101,148,101,5.118,6,90,102.7,-31.7480229656896,320.617855121903,29,0,0.911372755395218,0.0886272446047818,-35.0411043797033,0,14.9372917285312,8.28388509098108,-19684.4256426136
"1168","16-LDH-STN-AYT-8102","8003","7174524","2","9","11","2","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8102,148,98,6.573,0,0,99.3,3.3554367669067,92.3115653280905,19,0,0.023528354864424,0.976471645135576,-26.8935861475367,0,3.23658991558072,9.40033997104927,-17607.4712508616
"1169","16-LDH-STN-AYT-8103","8001","7174523","2","9","11","3","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8103,150,102,6.316,4,30,105.5,2.08613326842191,123.379956506915,109,0,0.0396404725290404,0.96035952747096,-29.6288342425447,0,5.50980627160976,9.77171456720364,-16734.7660771677
"1170","16-LDH-STN-AYT-8104","8048","7174653","2","9","11","4","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8104,150,100,6.161,6,40,102.7,-8.11118967721889,417.026669460995,34,0,0.234157914418016,0.765842085581984,-37.4124688886431,0,21.9234274021774,7.44388125404596,-19409.3140734827
"1171","16-LDH-STN-AYT-8105","8033","5398530","2","9","11","5","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8105,148,107,6.188,5,20,104.7,9.78069220648872,119.135283755767,14,0,0.755936585247876,0.244063414752124,14.4123782868052,0,3.55596309299736,14.0518473742211,-15057.5526064287
"1172","16-LDH-STN-AYT-8106","8045","7047854","2","10","11","6","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8106,147,100,6.298,3,25,105.7,-2.93687550295064,340.122910349213,39,0,0.13233291620951,0.86766708379049,-44.3923230137445,0,11.8000036320353,8.94749772063887,-18693.8112550273
"1173","16-LDH-STN-AYT-8107","8058","7174804","2","10","11","7","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8107,144,96,6.17,6,90,93.8,-44.0810491574691,430.341530611304,219,0,0.998974190904199,0.00102580909580066,-44.1266330511653,0,20.6968050637568,17.204145364624,-19896.4554517098
"1174","16-LDH-STN-AYT-8108","8053","7174665","2","10","11","8","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8108,150,106,6.009,7,90,96.2,-44.7808985094664,522.866251258146,17,0,0.857141492666019,0.142858507333981,-52.2071944897137,0,14.701776350346,6.79524334448986,-19626.5871380234
"1175","16-LDH-STN-AYT-8109","8018","7174562","2","10","11","9","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8109,150,105,5.757,7,90,109.7,-50.3910004861925,214.212092705278,28,0,0.992843160991946,0.00715683900805412,-50.7332875397633,0,14.1154821620412,4.65177676033811,-20103.2026289595
"1176","16-LDH-STN-AYT-8110","8050","7174657","2","10","11","10","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8110,145,96,6.061,5,60,104.7,-10.9989402396099,263.005739536002,82,0,0.526802031572992,0.473197968427008,-20.8791272757999,0,14.9627765903732,8.76226156370203,-19542.8456122461
"1177","16-LDH-STN-AYT-8111","8017","7213309","2","11","12","10","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8111,145,102,5.055,0,0,98.7,1.76778767617038,39.6813329385921,3,0,2.83671709938715e-12,0.999999999997163,1.3869990472942,0,7.9189795617968,6.54205017010061,-16383.7327930137
"1178","16-LDH-STN-AYT-8112","8037","7174610","2","11","12","9","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8112,151,105,6.221,4,60,105.2,-20.6211238054783,203.553841821685,39,0,0.0679419667990275,0.932058033200972,-48.5750363057232,0,3.54494843906833,22.3977901391693,-22156.69436382
"1179","16-LDH-STN-AYT-8113","8006","7174532","2","11","12","8","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8113,145,97,6.538,4,70,89.5,-26.2096975151978,395.578296049105,39,0,0.817524610708722,0.182475389291278,-32.3414001179666,0,15.8169723244705,11.1817522438255,-20936.2488312065
"1180","16-LDH-STN-AYT-8114","8047","7174651","2","11","12","7","SABWGPYT08","Ludhiana","2015-11-06",16,"LDH","STN","AYT",8114,148,103,6.132,8,90,102.8,-52.4301902667896,425.454206050795,12,0,0.92728254709378,0.0727174529062203,-57.0938938082754,0,12.5144527222778,9.37514855276537,-19811.6032500615
